SNo,County or equivalent,State or district,Rank,Population,Core Based Statistical Area,Combined Statistical Area
2051,Brown County,Ohio,1077,"44,381","Cincinnati, OH-KY-IN Metropolitan Statistical Area","Cincinnati-Wilmington-Maysville, OH-KY-IN Combined Statistical Area"
2052,Butler County,Ohio,178,"370,589","Cincinnati, OH-KY-IN Metropolitan Statistical Area","Cincinnati-Wilmington-Maysville, OH-KY-IN Combined Statistical Area"
2053,Carroll County,Ohio,1463,"28,587","Canton-Massillon, OH Metropolitan Statistical Area","Cleveland-Akron-Canton, OH Combined Statistical Area"
2054,Champaign County,Ohio,1180,"39,565","Urbana, OH Micropolitan Statistical Area","Dayton-Springfield-Sidney, OH Combined Statistical Area"
2055,Clark County,Ohio,454,"137,206","Springfield, OH Metropolitan Statistical Area","Dayton-Springfield-Sidney, OH Combined Statistical Area"
2056,Clermont County,Ohio,319,"199,085","Cincinnati, OH-KY-IN Metropolitan Statistical Area","Cincinnati-Wilmington-Maysville, OH-KY-IN Combined Statistical Area"
2057,Clinton County,Ohio,1132,"41,886","Wilmington, OH Micropolitan Statistical Area","Cincinnati-Wilmington-Maysville, OH-KY-IN Combined Statistical Area"
2058,Columbiana County,Ohio,560,"106,507","Salem, OH Micropolitan Statistical Area","Youngstown-Warren, OH-PA Combined Statistical Area"
2059,Coshocton County,Ohio,1253,"36,779","Coshocton, OH Micropolitan Statistical Area",
2060,Crawford County,Ohio,1116,"42,849","Bucyrus, OH Micropolitan Statistical Area","Mansfield-Ashland-Bucyrus, OH Combined Statistical Area"
2061,Cuyahoga County,Ohio,30,"1,265,111","Cleveland-Elyria, OH Metropolitan Statistical Area","Cleveland-Akron-Canton, OH Combined Statistical Area"
2062,Darke County,Ohio,946,"52,507","Greenville, OH Micropolitan Statistical Area","Dayton-Springfield-Sidney, OH Combined Statistical Area"
2063,Defiance County,Ohio,1205,"38,677","Defiance, OH Micropolitan Statistical Area",
2064,Delaware County,Ohio,348,"181,061","Columbus, OH Metropolitan Statistical Area","Columbus-Marion-Zanesville, OH Combined Statistical Area"
2065,Erie County,Ohio,717,"76,398","Sandusky, OH Micropolitan Statistical Area","Cleveland-Akron-Canton, OH Combined Statistical Area"
2066,Fairfield County,Ohio,425,"147,474","Columbus, OH Metropolitan Statistical Area","Columbus-Marion-Zanesville, OH Combined Statistical Area"
2067,Fayette County,Ohio,1455,"28,880","Washington Court House, OH Micropolitan Statistical Area","Columbus-Marion-Zanesville, OH Combined Statistical Area"
2068,Franklin County,Ohio,34,"1,195,537","Columbus, OH Metropolitan Statistical Area","Columbus-Marion-Zanesville, OH Combined Statistical Area"
2069,Fulton County,Ohio,1122,"42,513","Toledo, OH Metropolitan Statistical Area","Toledo-Port Clinton, OH Combined Statistical Area"
2070,Gallia County,Ohio,1416,"30,708","Point Pleasant, WV-OH Micropolitan Statistical Area",
2071,Geauga County,Ohio,618,"93,680","Cleveland-Elyria, OH Metropolitan Statistical Area","Cleveland-Akron-Canton, OH Combined Statistical Area"
2072,Greene County,Ohio,382,"163,587","Dayton, OH Metropolitan Statistical Area","Dayton-Springfield-Sidney, OH Combined Statistical Area"
2073,Guernsey County,Ohio,1175,"39,817","Cambridge, OH Micropolitan Statistical Area","Columbus-Marion-Zanesville, OH Combined Statistical Area"
2074,Hamilton County,Ohio,74,"802,038","Cincinnati, OH-KY-IN Metropolitan Statistical Area","Cincinnati-Wilmington-Maysville, OH-KY-IN Combined Statistical Area"
2075,Hancock County,Ohio,722,"75,671","Findlay, OH Micropolitan Statistical Area","Findlay-Tiffin, OH Combined Statistical Area"
2076,Hardin County,Ohio,1398,"31,627",,
2077,Harrison County,Ohio,2062,"15,714",,
2078,Henry County,Ohio,1491,"28,045",,
2079,Highland County,Ohio,1111,"42,998",,
2080,Hocking County,Ohio,1440,"29,273","Columbus, OH Metropolitan Statistical Area","Columbus-Marion-Zanesville, OH Combined Statistical Area"
2081,Holmes County,Ohio,1110,"43,025",,
2082,Huron County,Ohio,872,"59,280","Norwalk, OH Micropolitan Statistical Area","Cleveland-Akron-Canton, OH Combined Statistical Area"
2083,Jackson County,Ohio,1356,"32,954","Jackson, OH Micropolitan Statistical Area",
2084,Jefferson County,Ohio,777,"68,389","Weirton-Steubenville, WV-OH Metropolitan Statistical Area","Pittsburgh-New Castle-Weirton, PA-OH-WV Combined Statistical Area"
2085,Knox County,Ohio,852,"60,705","Mount Vernon, OH Micropolitan Statistical Area","Columbus-Marion-Zanesville, OH Combined Statistical Area"
2086,Lake County,Ohio,280,"229,582","Cleveland-Elyria, OH Metropolitan Statistical Area","Cleveland-Akron-Canton, OH Combined Statistical Area"
2087,Lawrence County,Ohio,839,"62,109","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area","Charleston-Huntington-Ashland, WV-OH-KY Combined Statistical Area"
2088,Licking County,Ohio,374,"167,537","Columbus, OH Metropolitan Statistical Area","Columbus-Marion-Zanesville, OH Combined Statistical Area"
2089,Logan County,Ohio,1058,"45,474","Bellefontaine, OH Micropolitan Statistical Area","Columbus-Marion-Zanesville, OH Combined Statistical Area"
2090,Lorain County,Ohio,216,"301,478","Cleveland-Elyria, OH Metropolitan Statistical Area","Cleveland-Akron-Canton, OH Combined Statistical Area"
2091,Lucas County,Ohio,154,"437,998","Toledo, OH Metropolitan Statistical Area","Toledo-Port Clinton, OH Combined Statistical Area"
2092,Madison County,Ohio,1108,"43,053","Columbus, OH Metropolitan Statistical Area","Columbus-Marion-Zanesville, OH Combined Statistical Area"
2093,Mahoning County,Ohio,275,"235,145","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area","Youngstown-Warren, OH-PA Combined Statistical Area"
2094,Marion County,Ohio,793,"66,238","Marion, OH Micropolitan Statistical Area","Columbus-Marion-Zanesville, OH Combined Statistical Area"
2095,Medina County,Ohio,359,"173,684","Cleveland-Elyria, OH Metropolitan Statistical Area","Cleveland-Akron-Canton, OH Combined Statistical Area"
2096,Meigs County,Ohio,1659,"23,593",,
2097,Mercer County,Ohio,1156,"40,875","Celina, OH Micropolitan Statistical Area","Lima-Van Wert-Celina, OH Combined Statistical Area"
2098,Miami County,Ohio,568,"103,060","Dayton, OH Metropolitan Statistical Area","Dayton-Springfield-Sidney, OH Combined Statistical Area"
2099,Monroe County,Ohio,2138,"14,549",,
2100,Montgomery County,Ohio,121,"534,325","Dayton, OH Metropolitan Statistical Area","Dayton-Springfield-Sidney, OH Combined Statistical Area"
2101,Morgan County,Ohio,2115,"14,911",,
2102,Morrow County,Ohio,1301,"34,938","Columbus, OH Metropolitan Statistical Area","Columbus-Marion-Zanesville, OH Combined Statistical Area"
2103,Muskingum County,Ohio,656,"85,950","Zanesville, OH Micropolitan Statistical Area","Columbus-Marion-Zanesville, OH Combined Statistical Area"
2104,Noble County,Ohio,2134,"14,579",,
2105,Ottawa County,Ohio,1144,"41,339","Port Clinton, OH Micropolitan Statistical Area","Toledo-Port Clinton, OH Combined Statistical Area"
2106,Paulding County,Ohio,1863,"19,295",,
2107,Perry County,Ohio,1276,"36,015","Columbus, OH Metropolitan Statistical Area","Columbus-Marion-Zanesville, OH Combined Statistical Area"
2108,Pickaway County,Ohio,900,"56,399","Columbus, OH Metropolitan Statistical Area","Columbus-Marion-Zanesville, OH Combined Statistical Area"
2109,Pike County,Ohio,1469,"28,480",,
2110,Portage County,Ohio,389,"161,451","Akron, OH Metropolitan Statistical Area","Cleveland-Akron-Canton, OH Combined Statistical Area"
2111,Preble County,Ohio,1132,"41,886",,
2112,Putnam County,Ohio,1322,"34,198",,
2113,Richland County,Ohio,497,"122,673","Mansfield, OH Metropolitan Statistical Area","Mansfield-Ashland-Bucyrus, OH Combined Statistical Area"
2114,Ross County,Ohio,705,"77,429","Chillicothe, OH Micropolitan Statistical Area","Columbus-Marion-Zanesville, OH Combined Statistical Area"
2115,Sandusky County,Ohio,855,"60,510","Fremont, OH Micropolitan Statistical Area",
2116,Scioto County,Ohio,701,"78,477","Portsmouth, OH Micropolitan Statistical Area","Charleston-Huntington-Ashland, WV-OH-KY Combined Statistical Area"
2117,Seneca County,Ohio,902,"56,018","Tiffin, OH Micropolitan Statistical Area","Findlay-Tiffin, OH Combined Statistical Area"
2118,Shelby County,Ohio,996,"49,167","Sidney, OH Micropolitan Statistical Area","Dayton-Springfield-Sidney, OH Combined Statistical Area"
2119,Stark County,Ohio,176,"374,868","Canton-Massillon, OH Metropolitan Statistical Area","Cleveland-Akron-Canton, OH Combined Statistical Area"
2120,Summit County,Ohio,119,"540,811","Akron, OH Metropolitan Statistical Area","Cleveland-Akron-Canton, OH Combined Statistical Area"
2121,Trumbull County,Ohio,304,"207,406","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area","Youngstown-Warren, OH-PA Combined Statistical Area"
2122,Tuscarawas County,Ohio,627,"92,392","New Philadelphia-Dover, OH Micropolitan Statistical Area","Cleveland-Akron-Canton, OH Combined Statistical Area"
2123,Union County,Ohio,944,"52,715","Columbus, OH Metropolitan Statistical Area","Columbus-Marion-Zanesville, OH Combined Statistical Area"
2124,Van Wert County,Ohio,1458,"28,744","Van Wert, OH Micropolitan Statistical Area","Lima-Van Wert-Celina, OH Combined Statistical Area"
2125,Vinton County,Ohio,2227,"13,239",,
2126,Warren County,Ohio,289,"217,241","Cincinnati, OH-KY-IN Metropolitan Statistical Area","Cincinnati-Wilmington-Maysville, OH-KY-IN Combined Statistical Area"
2127,Washington County,Ohio,845,"61,475","Marietta, OH Micropolitan Statistical Area","Parkersburg-Marietta-Vienna, WV-OH Combined Statistical Area"
2128,Wayne County,Ohio,526,"114,848","Wooster, OH Micropolitan Statistical Area",
2129,Williams County,Ohio,1232,"37,513",,
2130,Wood County,Ohio,482,"128,200","Toledo, OH Metropolitan Statistical Area","Toledo-Port Clinton, OH Combined Statistical Area"
2131,Wyandot County,Ohio,1704,"22,607",,
2132,Adair County,Oklahoma,1720,"22,286",,
2133,Alfalfa County,Oklahoma,2792,"5,666",,
2134,Atoka County,Oklahoma,2179,"14,007",,
2135,Beaver County,Oklahoma,2798,"5,591",,
2136,Beckham County,Oklahoma,1685,"23,081","Elk City, OK Micropolitan Statistical Area",
2137,Blaine County,Oklahoma,2455,"9,785",,
2138,Bryan County,Oklahoma,1101,"43,399","Durant, OK Micropolitan Statistical Area","Dallas-Fort Worth, TX-OK Combined Statistical Area"
2139,Caddo County,Oklahoma,1433,"29,678",,
2140,Canadian County,Oklahoma,499,"122,560","Oklahoma City, OK Metropolitan Statistical Area","Oklahoma City-Shawnee, OK Combined Statistical Area"
2141,Carter County,Oklahoma,1010,"48,085","Ardmore, OK Micropolitan Statistical Area",
2142,Cherokee County,Oklahoma,1009,"48,150","Tahlequah, OK Micropolitan Statistical Area","Tulsa-Muskogee-Bartlesville, OK Combined Statistical Area"
2143,Choctaw County,Oklahoma,2094,"15,182",,
2144,Cimarron County,Oklahoma,3016,"2,385",,
2145,Cleveland County,Oklahoma,252,"265,638","Oklahoma City, OK Metropolitan Statistical Area","Oklahoma City-Shawnee, OK Combined Statistical Area"
2146,Coal County,Oklahoma,2763,"5,963",,
2147,Comanche County,Oklahoma,487,"126,390","Lawton, OK Metropolitan Statistical Area",
2148,Cotton County,Oklahoma,2748,"6,155","Lawton, OK Metropolitan Statistical Area",
2149,Craig County,Oklahoma,2126,"14,748",,
2150,Creek County,Oklahoma,756,"70,651","Tulsa, OK Metropolitan Statistical Area","Tulsa-Muskogee-Bartlesville, OK Combined Statistical Area"
2151,Custer County,Oklahoma,1467,"28,536","Weatherford, OK Micropolitan Statistical Area",
2152,Delaware County,Oklahoma,1141,"41,441",,
2153,Dewey County,Oklahoma,2853,"4,783",,
2154,Ellis County,Oklahoma,2894,"4,104",,
2155,Garfield County,Oklahoma,848,"61,189","Enid, OK Micropolitan Statistical Area",
2156,Garvin County,Oklahoma,1521,"27,297",,
2157,Grady County,Oklahoma,937,"53,118","Oklahoma City, OK Metropolitan Statistical Area","Oklahoma City-Shawnee, OK Combined Statistical Area"
2158,Grant County,Oklahoma,2868,"4,516",,
2159,Greer County,Oklahoma,2753,"6,082",,
2160,Harmon County,Oklahoma,2985,"2,906",,
2161,Harper County,Oklahoma,2931,"3,676",,
2162,Haskell County,Oklahoma,2246,"12,938",,
2163,Hughes County,Oklahoma,2184,"13,836",,
2164,Jackson County,Oklahoma,1551,"26,237","Altus, OK Micropolitan Statistical Area",
2165,Jefferson County,Oklahoma,2733,"6,377",,
2166,Johnston County,Oklahoma,2358,"11,003",,
2167,Kay County,Oklahoma,1051,"45,831","Ponca City, OK Micropolitan Statistical Area",
2168,Kingfisher County,Oklahoma,2106,"15,005",,
2169,Kiowa County,Oklahoma,2492,"9,310",,
2170,Latimer County,Oklahoma,2355,"11,019",,
2171,Le Flore County,Oklahoma,981,"49,873","Fort Smith, AR-OK Metropolitan Statistical Area",
2172,Lincoln County,Oklahoma,1323,"34,189","Oklahoma City, OK Metropolitan Statistical Area","Oklahoma City-Shawnee, OK Combined Statistical Area"
2173,Logan County,Oklahoma,1093,"43,666","Oklahoma City, OK Metropolitan Statistical Area","Oklahoma City-Shawnee, OK Combined Statistical Area"
2174,Love County,Oklahoma,2467,"9,558",,
2175,McClain County,Oklahoma,1285,"35,613","Oklahoma City, OK Metropolitan Statistical Area","Oklahoma City-Shawnee, OK Combined Statistical Area"
2176,McCurtain County,Oklahoma,1348,"33,203",,
2177,McIntosh County,Oklahoma,1806,"20,584",,
2178,Major County,Oklahoma,2629,"7,683",,
2179,Marshall County,Oklahoma,2050,"15,957",,
2180,Mayes County,Oklahoma,1148,"41,168",,
2181,Murray County,Oklahoma,2201,"13,663",,
2182,Muskogee County,Oklahoma,758,"70,596","Muskogee, OK Micropolitan Statistical Area","Tulsa-Muskogee-Bartlesville, OK Combined Statistical Area"
2183,Noble County,Oklahoma,2326,"11,522",,
2184,Nowata County,Oklahoma,2389,"10,611",,
2185,Okfuskee County,Oklahoma,2282,"12,358",,
2186,Oklahoma County,Oklahoma,81,"741,781","Oklahoma City, OK Metropolitan Statistical Area","Oklahoma City-Shawnee, OK Combined Statistical Area"
2187,Okmulgee County,Oklahoma,1179,"39,625","Tulsa, OK Metropolitan Statistical Area","Tulsa-Muskogee-Bartlesville, OK Combined Statistical Area"
2188,Osage County,Oklahoma,1015,"47,917","Tulsa, OK Metropolitan Statistical Area","Tulsa-Muskogee-Bartlesville, OK Combined Statistical Area"
2189,Ottawa County,Oklahoma,1384,"32,236","Miami, OK Micropolitan Statistical Area","Joplin-Miami, MO-OK Combined Statistical Area"
2190,Pawnee County,Oklahoma,2014,"16,474","Tulsa, OK Metropolitan Statistical Area","Tulsa-Muskogee-Bartlesville, OK Combined Statistical Area"
2191,Payne County,Oklahoma,702,"78,399","Stillwater, OK Micropolitan Statistical Area",
2192,Pittsburg County,Oklahoma,1067,"45,048","McAlester, OK Micropolitan Statistical Area",
2193,Pontotoc County,Oklahoma,1224,"37,958","Ada, OK Micropolitan Statistical Area",
2194,Pottawatomie County,Oklahoma,755,"70,760","Shawnee, OK Micropolitan Statistical Area","Oklahoma City-Shawnee, OK Combined Statistical Area"
2195,Pushmataha County,Oklahoma,2345,"11,205",,
2196,Roger Mills County,Oklahoma,2924,"3,774",,
2197,Rogers County,Oklahoma,645,"88,367","Tulsa, OK Metropolitan Statistical Area","Tulsa-Muskogee-Bartlesville, OK Combined Statistical Area"
2198,Seminole County,Oklahoma,1589,"25,450",,
2199,Sequoyah County,Oklahoma,1143,"41,398","Fort Smith, AR-OK Metropolitan Statistical Area",
2200,Stephens County,Oklahoma,1071,"44,779","Duncan, OK Micropolitan Statistical Area",
2201,Texas County,Oklahoma,1753,"21,498","Guymon, OK Micropolitan Statistical Area",
2202,Tillman County,Oklahoma,2613,"7,822",,
2203,Tulsa County,Oklahoma,107,"613,816","Tulsa, OK Metropolitan Statistical Area","Tulsa-Muskogee-Bartlesville, OK Combined Statistical Area"
2204,Wagoner County,Oklahoma,729,"75,030","Tulsa, OK Metropolitan Statistical Area","Tulsa-Muskogee-Bartlesville, OK Combined Statistical Area"
2205,Washington County,Oklahoma,960,"51,633","Bartlesville, OK Micropolitan Statistical Area","Tulsa-Muskogee-Bartlesville, OK Combined Statistical Area"
2206,Washita County,Oklahoma,2322,"11,622",,
2207,Woods County,Oklahoma,2530,"8,832",,
2208,Woodward County,Oklahoma,1810,"20,548","Woodward, OK Micropolitan Statistical Area",
2209,Baker County,Oregon,2052,"15,909",,
2210,Benton County,Oregon,655,"86,430","Corvallis, OR Metropolitan Statistical Area","Portland-Vancouver-Salem, OR-WA Combined Statistical Area"
